CCAA,FECHA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
AN,15/4/2020,,10559,216,5226,671,912,2634
AR,15/4/2020,,4411,155,2108,291,543,1087
AS,15/4/2020,,2081,89,1432,116,168,522
IB,15/4/2020,1637,,,872,152,131,918
CN,15/4/2020,,1988,0,802,156,107,673
CB,15/4/2020,1845,,,890,77,137,442
CM,15/4/2020,15151,,,7987,503,1796,3378
CL,15/4/2020,14380,,,6449,307,1372,4725
CT,15/4/2020,37354,,,20553,2252,3618,11961
CE,15/4/2020,,98,2,9,4,4,41
VC,15/4/2020,9615,,,4524,625,972,3702
EX,15/4/2020,,2581,300,1186,107,359,649
GA,15/4/2020,7873,,,2494,123,310,1383
MD,15/4/2020,,55549,,9653,1206,6877,28491
ML,15/4/2020,,103,0,43,3,2,27
MC,15/4/2020,,1424,174,575,97,111,516
NC,15/4/2020,4348,,,1752,124,261,845
PV,15/4/2020,11790,11790,,5863,478,956,5813
RI,15/4/2020,,3539,377,1207,75,257,1654
AN,16/4/2020,,10638,383,5298,675,940,2790
AR,16/4/2020,,4489,175,2151,240,562,1121
AS,16/4/2020,,2124,106,1474,118,174,545
IB,16/4/2020,1668,,,905,152,134,938
CN,16/4/2020,,2009,0,811,159,111,730
CB,16/4/2020,1884,,,903,78,144,510
CM,16/4/2020,15997,,,8018,511,1852,3600
CL,16/4/2020,14903,,,6518,297,1401,4924
CT,16/4/2020,38316,,,21242,2305,3752,12787
CE,16/4/2020,,98,3,9,4,4,44
VC,16/4/2020,,9486,297,4605,632,999,4024
EX,16/4/2020,,2656,363,1212,107,372,707
GA,16/4/2020,8013,,,2535,117,320,1456
MD,16/4/2020,,56360,,9141,1154,7007,29436
ML,16/4/2020,104,,,44,3,2,30
MC,16/4/2020,,1423,202,585,99,112,545
NC,16/4/2020,4433,,,1781,124,338,892
PV,16/4/2020,12089,12089,,5939,484,992,6144
RI,16/4/2020,,3547,551,1226,76,262,1729
AN,17/4/2020,,10738,434,5341,677,967,2948
AR,17/4/2020,,4551,210,2180,243,601,1121
AS,17/4/2020,,2153,119,1520,119,187,575
IB,17/4/2020,,1724,24,937,157,148,958
CN,17/4/2020,,2035,0,822,160,115,785
CB,17/4/2020,1990,,,911,78,149,534
CM,17/4/2020,16349,,,8093,514,1913,3838
CL,17/4/2020,15293,,,6831,495,1429,5103
CT,17/4/2020,,39943,152,22013,2349,3879,13275
CE,17/4/2020,,100,11,9,4,4,53
VC,17/4/2020,,9584,533,4708,636,1042,4306
EX,17/4/2020,,2663,468,1240,107,380,736
GA,17/4/2020,8084,,,2554,115,334,0
MD,17/4/2020,,57113,0,8597,1094,7132,30475
ML,17/4/2020,,104,0,44,3,2,30
MC,17/4/2020,,1430,217,611,102,115,638
NC,17/4/2020,,4349,230,1829,127,354,954
PV,17/4/2020,12355,11553,802,6030,490,1020,6556
RI,17/4/2020,,3583,667,1249,78,272,1777
AN,18/4/2020,,10902,491,5424,687,993,3116
AR,18/4/2020,,4608,223,2216,246,619,1175
AS,18/4/2020,,2172,126,1571,120,196,596
IB,18/4/2020,,1740,33,955,160,155,993
CN,18/4/2020,,2047,0,825,162,119,789
CB,18/4/2020,,1949,101,924,78,153,610
CM,18/4/2020,,14588,2037,8137,518,1963,3963
CL,18/4/2020,,14644,977,6981,498,1458,5262
CT,18/4/2020,,40448,152,22235,2395,3933,13691
CE,18/4/2020,,100,12,9,4,4,59
VC,18/4/2020,,9657,593,4781,643,1065,4547
EX,18/4/2020,,2673,519,1278,107,384,767
GA,18/4/2020,8185,,,2590,112,346,0
MD,18/4/2020,,57591,2475,8291,1123,7239,31313
ML,18/4/2020,,104,3,44,3,2,44
MC,18/4/2020,,1438,215,612,102,116,652
NC,18/4/2020,,4413,243,1843,127,369,992
PV,18/4/2020,,11731,838,6086,499,1062,6972
RI,18/4/2020,,3636,694,1268,79,277,1816
AN,19/4/2020,,10996,527,5473,690,1013,3229
AR,19/4/2020,,4654,232,2244,248,637,1178
AS,19/4/2020,,2181,167,1599,122,200,599
IB,19/4/2020,,1749,39,963,161,157,1005
CN,19/4/2020,,2067,0,826,163,119,813
CB,19/4/2020,,1973,110,934,78,158,626
CM,19/4/2020,,14725,2071,8173,531,2021,4178
CL,19/4/2020,,14781,1076,7080,501,1493,5366
CT,19/4/2020,,41676,1027,22375,2409,4009,13934
CE,19/4/2020,,100,14,9,4,4,74
VC,19/4/2020,,9708,631,4827,646,1079,4629
EX,19/4/2020,,2692,551,1306,107,389,858
GA,19/4/2020,8299,,,2609,108,352,1548
MD,19/4/2020,,57782,2663,8191,1111,7351,31762
ML,19/4/2020,,104,5,44,3,2,46
MC,19/4/2020,,1440,219,612,103,117,662
NC,19/4/2020,,4449,286,1856,128,385,1123
PV,19/4/2020,,11789,839,6109,501,1081,7124
